ID,NOME,ESPECIE,IDADE,PESO,CADASTRO_ATIVO,PROCEDIMENTOS
5753,Joaquim,Tartaruga,2,11.58,False,Ultrassonografia;Limpeza_tártaro;Castração
5754,Flora,Coelho,10,14.65,False,Hemograma;Castração;Limpeza_tártaro
5755,Pipoca,Hamster,5,13.46,False,Curativo_ferida;Consulta_rotina
5756,Paçoca,Calopsita,11,22.75,True,Vacinação;Consulta_rotina;Ultrassonografia
5757,Yoda,Gato,7,3.61,True,Consulta_rotina;Hemograma;Vacinação
5758,Sushi,Tartaruga,6,7.54,True,Curativo_ferida;Vacinação
5759,Jujuba,Porquinho-da-india,4,0.58,False,Limpeza_tártaro
5760,Koda,Coelho,7,37.23,True,Castração;Consulta_rotina
5761,Mel,Cachorro,7,17.65,True,Ultrassonografia;Consulta_rotina
5762,Café,Tartaruga,3,33.58,False,Vacinação;Hemograma;Consulta_rotina
5763,Zelda,Cachorro,5,1.12,True,Curativo_ferida
5764,Clara,Coelho,13,37.57,True,Hemograma;Limpeza_tártaro;Consulta_rotina
5765,Zeca,Porquinho-da-india,1,29.73,False,Vacinação;Castração
5766,Thor,Gato,6,21.8,False,Limpeza_tártaro;Hemograma
5767,Bento,Hamster,12,26.35,False,Ultrassonografia;Vacinação;Consulta_rotina
5768,Zeca,Cachorro,3,21.17,False,Vacinação
5769,Café,Peixe-dourado,2,2.32,True,Hemograma;Limpeza_tártaro;Castração
5770,Cacau,Calopsita,15,8.21,True,Curativo_ferida;Vacinação
5771,Stitch,Gato,1,22.5,True,Hemograma;Limpeza_tártaro;Curativo_ferida
5772,Yoda,Porquinho-da-india,7,11.98,False,Curativo_ferida;Castração
5773,Joaquim,Porquinho-da-india,15,6.04,False,Consulta_rotina;Ultrassonografia;Hemograma
5774,Koda,Hamster,1,39.7,True,Vacinação;Consulta_rotina;Curativo_ferida
5775,Bento,Cachorro,15,25.67,True,Curativo_ferida;Vacinação;Hemograma
5776,Theo,Calopsita,6,23.6,False,Curativo_ferida;Consulta_rotina;Ultrassonografia
5777,Pudim,Peixe-dourado,10,6.74,False,Curativo_ferida;Ultrassonografia
5778,Frodo,Gato,11,3.87,False,Curativo_ferida;Ultrassonografia
5779,Pipoca,Porquinho-da-india,2,24.43,True,Hemograma;Vacinação
5780,Loki,Coelho,7,20.9,False,Curativo_ferida;Vacinação;Hemograma
5781,Café,Peixe-dourado,2,8.15,False,Curativo_ferida
5782,Gaia,Cachorro,10,14.0,True,Consulta_rotina;Limpeza_tártaro
5783,Nina,Tartaruga,12,15.95,False,Hemograma;Limpeza_tártaro
5784,Gaia,Hamster,14,2.35,False,Ultrassonografia
5785,Bento,Hamster,4,28.47,False,Vacinação
5786,Alice,Porquinho-da-india,9,4.02,False,Consulta_rotina;Castração
5787,Clara,Tartaruga,1,34.51,False,Limpeza_tártaro;Ultrassonografia;Hemograma
5788,Luna,Hamster,9,15.65,False,Castração;Vacinação
5789,Yoda,Porquinho-da-india,5,9.7,True,Consulta_rotina;Vacinação
5790,Thor,Coelho,2,16.7,False,Curativo_ferida;Limpeza_tártaro
5791,Simba,Peixe-dourado,13,2.78,True,Ultrassonografia
5792,Simba,Peixe-dourado,11,16.63,False,Ultrassonografia;Curativo_ferida
5793,Tequila,Peixe-dourado,10,33.78,True,Hemograma
5794,Joaquim,Porquinho-da-india,7,33.67,False,Hemograma;Limpeza_tártaro;Castração
5795,Yoda,Tartaruga,10,35.17,False,Vacinação;Consulta_rotina
5796,Alice,Coelho,15,29.12,False,Limpeza_tártaro;Vacinação
5797,Cecília,Cachorro,4,38.78,False,Hemograma
5798,Cacau,Coelho,13,34.05,True,Castração;Consulta_rotina
5799,Alice,Calopsita,5,13.82,False,Consulta_rotina;Ultrassonografia
5800,Sushi,Cachorro,11,23.35,True,Castração
5801,Nala,Gato,5,7.9,False,Vacinação
5802,Alice,Peixe-dourado,12,26.51,False,Consulta_rotina;Vacinação;Ultrassonografia
5803,Simba,Coelho,7,1.52,False,Vacinação;Castração;Curativo_ferida
5804,Jujuba,Tartaruga,8,25.16,False,Curativo_ferida
5805,Zelda,Calopsita,12,26.65,True,Limpeza_tártaro;Curativo_ferida
5806,Arya,Porquinho-da-india,12,30.4,False,Vacinação
5807,Arya,Tartaruga,14,37.94,False,Curativo_ferida;Vacinação;Limpeza_tártaro
5808,Sherlock,Peixe-dourado,2,13.98,False,Ultrassonografia
5809,Amora,Coelho,11,38.77,True,Consulta_rotina;Ultrassonografia;Limpeza_tártaro
5810,Frodo,Calopsita,13,7.74,True,Castração;Consulta_rotina;Vacinação
5811,Simba,Gato,7,37.99,False,Castração
5812,Stitch,Hamster,2,30.93,True,Consulta_rotina;Curativo_ferida
5813,Koda,Calopsita,15,4.3,True,Castração;Limpeza_tártaro;Ultrassonografia
5814,Sherlock,Gato,5,12.38,False,Curativo_ferida
5815,Luna,Gato,3,3.22,False,Curativo_ferida
5816,Bento,Calopsita,12,7.21,True,Castração
5817,Cacau,Gato,5,34.84,False,Ultrassonografia;Consulta_rotina
5818,Arya,Peixe-dourado,6,34.67,False,Consulta_rotina;Ultrassonografia;Vacinação
5819,Amora,Calopsita,1,3.37,True,Consulta_rotina;Vacinação
5820,Clara,Tartaruga,7,14.83,False,Limpeza_tártaro;Vacinação
5821,Luna,Hamster,13,0.54,False,Consulta_rotina;Vacinação;Ultrassonografia
5822,Yoda,Tartaruga,12,17.9,False,Ultrassonografia;Consulta_rotina;Vacinação
5823,Joaquim,Tartaruga,9,36.13,True,Hemograma;Castração;Ultrassonografia
5824,Stitch,Peixe-dourado,1,7.95,True,Castração;Ultrassonografia;Vacinação
5825,Jujuba,Gato,1,11.06,True,Consulta_rotina;Hemograma
5826,Tequila,Peixe-dourado,13,26.76,False,Castração
5827,Theo,Porquinho-da-india,15,6.21,True,Consulta_rotina;Vacinação
5828,Joaquim,Porquinho-da-india,9,29.56,False,Vacinação;Limpeza_tártaro
5829,Simba,Coelho,7,2.66,False,Curativo_ferida
5830,Alice,Tartaruga,4,10.46,False,Hemograma;Limpeza_tártaro;Castração
5831,Zeca,Calopsita,4,30.99,True,Limpeza_tártaro
5832,Koda,Tartaruga,4,36.44,False,Limpeza_tártaro
5833,Bento,Peixe-dourado,6,25.27,False,Limpeza_tártaro;Castração;Hemograma
5834,Simba,Peixe-dourado,11,3.7,False,Hemograma;Curativo_ferida
5835,Koda,Hamster,7,21.03,True,Hemograma;Ultrassonografia
5836,Nina,Calopsita,15,22.58,True,Limpeza_tártaro;Hemograma;Vacinação
5837,Arya,Porquinho-da-india,15,8.74,True,Limpeza_tártaro
5838,Amora,Coelho,10,6.75,False,Ultrassonografia
5839,Simba,Hamster,1,4.2,True,Castração
5840,Nina,Coelho,15,12.52,False,Curativo_ferida
5841,Jujuba,Hamster,10,21.75,False,Vacinação
5842,Flora,Porquinho-da-india,10,3.65,False,Vacinação
5843,Thor,Calopsita,15,23.04,True,Ultrassonografia;Hemograma;Limpeza_tártaro
5844,Nala,Calopsita,8,37.74,False,Castração;Limpeza_tártaro
5845,Lola,Porquinho-da-india,14,34.87,False,Ultrassonografia;Consulta_rotina
5846,Stitch,Tartaruga,13,24.4,True,Limpeza_tártaro;Vacinação;Consulta_rotina
5847,Cookie,Calopsita,3,15.64,True,Vacinação
5848,Loki,Porquinho-da-india,11,22.87,True,Curativo_ferida;Limpeza_tártaro
5849,Jujuba,Porquinho-da-india,10,9.74,True,Ultrassonografia
5850,Pudim,Cachorro,2,37.95,True,Consulta_rotina;Limpeza_tártaro
5851,Loki,Hamster,13,33.55,True,Vacinação;Ultrassonografia;Hemograma
5852,Yoda,Tartaruga,9,22.01,False,Vacinação
5853,Clara,Gato,14,18.02,False,Curativo_ferida;Hemograma
5854,Cecília,Cachorro,7,34.46,False,Hemograma;Castração
5855,Nala,Tartaruga,5,2.47,False,Castração
5856,Theo,Tartaruga,6,38.25,False,Consulta_rotina;Vacinação;Ultrassonografia
5857,Otto,Coelho,2,3.17,False,Hemograma;Vacinação
5858,Cookie,Peixe-dourado,8,16.82,True,Hemograma
5859,Flora,Hamster,3,29.88,False,Consulta_rotina
5860,Alice,Calopsita,15,11.12,True,Hemograma;Vacinação
5861,Jujuba,Hamster,12,20.76,False,Consulta_rotina;Hemograma;Curativo_ferida
5862,Koda,Porquinho-da-india,15,39.04,False,Vacinação;Ultrassonografia
5863,Bento,Tartaruga,2,36.06,True,Vacinação
5864,Bento,Hamster,11,24.36,False,Castração
5865,Bento,Coelho,10,3.7,False,Ultrassonografia;Hemograma
5866,Jujuba,Peixe-dourado,8,3.61,False,Vacinação
5867,Yoda,Tartaruga,12,22.85,True,Hemograma;Vacinação
5868,Nina,Tartaruga,11,11.81,True,Hemograma;Curativo_ferida
5869,Lola,Gato,4,37.98,False,Consulta_rotina;Limpeza_tártaro
5870,Thor,Gato,9,21.97,False,Consulta_rotina;Hemograma;Limpeza_tártaro
5871,Luna,Coelho,3,10.32,True,Curativo_ferida
5872,Stitch,Coelho,7,21.3,True,Hemograma;Ultrassonografia
5873,Clara,Gato,10,29.36,True,Ultrassonografia;Consulta_rotina
5874,Koda,Coelho,9,34.55,True,Vacinação;Castração;Curativo_ferida
5875,Cecília,Tartaruga,11,26.69,True,Hemograma;Consulta_rotina;Vacinação
5876,Paçoca,Hamster,15,17.73,True,Ultrassonografia;Limpeza_tártaro
5877,Paçoca,Coelho,5,26.3,True,Vacinação;Curativo_ferida;Consulta_rotina
5878,Koda,Cachorro,10,13.83,False,Castração;Ultrassonografia;Hemograma
5879,Cookie,Gato,3,11.1,False,Hemograma;Limpeza_tártaro;Castração
5880,Jade,Gato,10,8.44,False,Ultrassonografia;Limpeza_tártaro;Hemograma
5881,Cacau,Tartaruga,10,39.77,True,Ultrassonografia
5882,Nina,Hamster,7,4.44,True,Curativo_ferida;Vacinação;Castração
5883,Cookie,Gato,9,0.86,False,Curativo_ferida;Castração
5884,Mel,Gato,6,15.59,True,Hemograma
5885,Nina,Coelho,1,7.22,False,Ultrassonografia;Hemograma;Consulta_rotina
5886,Sushi,Gato,10,33.5,True,Limpeza_tártaro;Hemograma
5887,Joaquim,Porquinho-da-india,3,15.3,True,Curativo_ferida;Limpeza_tártaro;Ultrassonografia
5888,Sherlock,Porquinho-da-india,3,9.95,False,Consulta_rotina
5889,Simba,Tartaruga,9,11.73,True,Curativo_ferida;Hemograma;Ultrassonografia
5890,Cookie,Porquinho-da-india,8,35.12,False,Limpeza_tártaro
5891,Theo,Peixe-dourado,3,13.02,False,Consulta_rotina;Hemograma;Curativo_ferida
5892,Paçoca,Coelho,12,12.02,False,Curativo_ferida;Castração;Limpeza_tártaro
5893,Sherlock,Porquinho-da-india,9,22.7,False,Curativo_ferida;Castração;Vacinação
5894,Pipoca,Peixe-dourado,15,1.17,False,Curativo_ferida;Limpeza_tártaro
5895,Arthur,Tartaruga,14,25.42,True,Curativo_ferida
5896,Otto,Gato,8,11.85,True,Castração;Limpeza_tártaro;Hemograma
5897,Nina,Hamster,7,21.9,False,Curativo_ferida
5898,Arya,Tartaruga,12,36.95,False,Limpeza_tártaro
5899,Vicente,Coelho,4,23.11,True,Vacinação;Hemograma
5900,Frodo,Coelho,11,36.87,False,Hemograma;Castração
5901,Mel,Coelho,13,14.24,False,Hemograma;Consulta_rotina
5902,Alice,Hamster,8,38.8,False,Castração
5903,Amora,Tartaruga,3,17.69,False,Ultrassonografia;Limpeza_tártaro;Curativo_ferida
5904,Jujuba,Porquinho-da-india,13,2.89,True,Curativo_ferida;Hemograma
5905,Theo,Coelho,8,20.08,True,Curativo_ferida
5906,Nina,Gato,13,7.09,True,Curativo_ferida;Limpeza_tártaro
5907,Arya,Coelho,9,16.76,False,Limpeza_tártaro
5908,Nala,Gato,3,22.98,True,Vacinação;Consulta_rotina;Hemograma
5909,Zeca,Porquinho-da-india,12,31.98,False,Consulta_rotina;Ultrassonografia;Vacinação
5910,Pipoca,Peixe-dourado,6,7.59,False,Hemograma;Limpeza_tártaro
5911,Mel,Calopsita,8,20.56,True,Limpeza_tártaro;Curativo_ferida;Consulta_rotina
5912,Frodo,Coelho,12,14.88,False,Hemograma;Vacinação;Limpeza_tártaro
5913,Alecrim,Hamster,5,36.54,False,Consulta_rotina
5914,Mel,Gato,7,19.54,False,Limpeza_tártaro;Vacinação
5915,Pudim,Cachorro,1,21.35,False,Consulta_rotina;Vacinação;Curativo_ferida
5916,Sherlock,Cachorro,7,25.51,True,Limpeza_tártaro
5917,Alice,Hamster,2,28.6,False,Limpeza_tártaro;Curativo_ferida;Castração
5918,Sushi,Tartaruga,2,29.57,False,Vacinação
5919,Stitch,Coelho,8,4.39,True,Limpeza_tártaro;Curativo_ferida
5920,Joaquim,Hamster,14,36.83,False,Limpeza_tártaro;Ultrassonografia;Hemograma
5921,Luna,Hamster,5,31.84,True,Ultrassonografia;Castração;Curativo_ferida
5922,Alecrim,Peixe-dourado,12,18.06,False,Limpeza_tártaro
5923,Loki,Porquinho-da-india,5,32.0,True,Limpeza_tártaro;Curativo_ferida
5924,Café,Calopsita,6,36.71,False,Curativo_ferida
5925,Vicente,Gato,13,6.22,True,Castração
5926,Theo,Tartaruga,14,6.18,True,Curativo_ferida;Consulta_rotina
5927,Sherlock,Hamster,2,8.54,False,Castração;Ultrassonografia
5928,Gaia,Cachorro,4,7.07,False,Ultrassonografia;Consulta_rotina;Limpeza_tártaro
5929,Arya,Tartaruga,6,24.15,True,Consulta_rotina;Limpeza_tártaro;Curativo_ferida
5930,Cacau,Hamster,15,19.7,False,Vacinação;Consulta_rotina
5931,Vicente,Cachorro,7,15.61,True,Hemograma
5932,Tequila,Tartaruga,9,37.26,True,Curativo_ferida
5933,Loki,Cachorro,3,13.33,True,Vacinação
5934,Clara,Hamster,12,23.06,True,Castração
5935,Cacau,Porquinho-da-india,13,35.42,False,Consulta_rotina;Ultrassonografia;Castração
5936,Nina,Cachorro,12,22.57,True,Limpeza_tártaro;Vacinação;Curativo_ferida
5937,Flora,Hamster,6,4.41,False,Vacinação;Castração;Hemograma
5938,Arya,Coelho,1,20.91,True,Limpeza_tártaro;Ultrassonografia
5939,Simba,Peixe-dourado,11,3.35,False,Castração
5940,Alecrim,Porquinho-da-india,12,32.81,True,Hemograma;Vacinação
5941,Sherlock,Peixe-dourado,12,36.46,True,Vacinação;Curativo_ferida
5942,Café,Cachorro,9,21.37,False,Hemograma
5943,Thor,Hamster,3,4.79,False,Limpeza_tártaro;Vacinação;Consulta_rotina
5944,Simba,Calopsita,2,31.68,True,Hemograma
5945,Bento,Calopsita,9,25.21,False,Consulta_rotina;Vacinação;Castração
5946,Vicente,Hamster,3,35.63,True,Vacinação;Castração
5947,Gaia,Gato,6,26.76,False,Ultrassonografia;Hemograma;Curativo_ferida
5948,Mel,Tartaruga,6,25.84,True,Limpeza_tártaro
5949,Alecrim,Calopsita,11,38.7,True,Curativo_ferida;Vacinação;Limpeza_tártaro
5950,Yoda,Cachorro,11,15.59,False,Curativo_ferida;Limpeza_tártaro
5951,Frodo,Coelho,5,27.9,False,Vacinação;Ultrassonografia
5952,Gaia,Cachorro,12,14.48,True,Vacinação;Consulta_rotina
5953,Zelda,Hamster,12,15.12,True,Vacinação;Hemograma
5954,Stitch,Calopsita,9,25.43,False,Consulta_rotina;Hemograma
5955,Stitch,Peixe-dourado,8,23.13,True,Hemograma;Castração;Ultrassonografia
5956,Bento,Tartaruga,5,5.64,False,Curativo_ferida;Consulta_rotina;Castração
5957,Arya,Coelho,13,3.75,False,Castração
5958,Cookie,Calopsita,15,19.02,True,Limpeza_tártaro
5959,Nina,Tartaruga,7,35.43,True,Castração;Hemograma;Ultrassonografia
5960,Tequila,Calopsita,12,18.94,True,Curativo_ferida;Vacinação
5961,Theo,Calopsita,8,23.45,False,Hemograma
5962,Cacau,Tartaruga,1,13.29,False,Curativo_ferida;Ultrassonografia
5963,Sherlock,Gato,3,6.95,False,Hemograma;Limpeza_tártaro
5964,Mel,Tartaruga,11,17.25,False,Ultrassonografia;Vacinação;Hemograma
5965,Alecrim,Peixe-dourado,14,4.43,True,Ultrassonografia;Limpeza_tártaro
5966,Vicente,Porquinho-da-india,1,9.67,True,Vacinação;Curativo_ferida;Consulta_rotina
5967,Gaia,Cachorro,7,32.62,False,Curativo_ferida;Castração
5968,Cookie,Peixe-dourado,7,7.28,True,Limpeza_tártaro;Consulta_rotina;Castração
5969,Vicente,Coelho,4,39.2,True,Vacinação;Limpeza_tártaro
5970,Sushi,Calopsita,14,23.94,False,Castração;Hemograma;Curativo_ferida
5971,Jade,Calopsita,4,19.99,True,Vacinação;Hemograma;Consulta_rotina
5972,Lola,Hamster,14,10.77,False,Castração
5973,Clara,Hamster,5,23.08,True,Consulta_rotina
5974,Jujuba,Peixe-dourado,13,0.74,True,Ultrassonografia;Vacinação;Consulta_rotina
5975,Cookie,Cachorro,4,35.22,True,Castração
5976,Stitch,Porquinho-da-india,5,20.88,True,Vacinação
5977,Arthur,Cachorro,1,22.14,False,Hemograma;Ultrassonografia;Castração
5978,Cookie,Peixe-dourado,1,5.61,True,Consulta_rotina;Limpeza_tártaro;Hemograma
5979,Jujuba,Hamster,6,29.07,False,Ultrassonografia
5980,Bento,Coelho,14,34.63,False,Castração
5981,Zelda,Porquinho-da-india,14,19.52,False,Hemograma
5982,Nala,Calopsita,2,25.93,False,Limpeza_tártaro
5983,Bento,Tartaruga,8,37.54,False,Hemograma;Consulta_rotina
5984,Nina,Tartaruga,5,0.95,True,Hemograma;Consulta_rotina;Castração
5985,Jade,Gato,14,5.74,True,Ultrassonografia
5986,Joaquim,Cachorro,2,14.62,True,Vacinação;Curativo_ferida
5987,Vicente,Coelho,9,12.81,True,Limpeza_tártaro;Castração
5988,Pipoca,Peixe-dourado,8,15.07,True,Ultrassonografia
5989,Cecília,Hamster,5,0.56,False,Limpeza_tártaro;Hemograma
5990,Sushi,Hamster,15,34.73,True,Hemograma
5991,Nala,Tartaruga,3,36.44,True,Limpeza_tártaro;Ultrassonografia
5992,Paçoca,Coelho,13,18.81,False,Consulta_rotina
5993,Jujuba,Peixe-dourado,6,13.02,True,Ultrassonografia
5994,Alice,Gato,11,9.37,False,Limpeza_tártaro;Castração
5995,Cookie,Cachorro,11,10.3,True,Vacinação;Consulta_rotina
5996,Thor,Cachorro,3,4.62,True,Curativo_ferida;Limpeza_tártaro
5997,Clara,Peixe-dourado,7,4.37,False,Vacinação;Consulta_rotina;Hemograma
5998,Cecília,Hamster,15,31.05,False,Vacinação;Limpeza_tártaro;Consulta_rotina
5999,Simba,Calopsita,10,8.57,False,Hemograma
6000,Cookie,Gato,6,20.58,True,Limpeza_tártaro
6001,Tequila,Tartaruga,5,9.62,False,Castração;Curativo_ferida;Hemograma
6002,Lola,Calopsita,7,1.63,True,Ultrassonografia
6003,Loki,Tartaruga,12,11.86,True,Curativo_ferida;Hemograma
6004,Cacau,Porquinho-da-india,1,14.5,True,Curativo_ferida
6005,Cookie,Porquinho-da-india,11,20.59,True,Ultrassonografia;Castração;Vacinação
6006,Frodo,Gato,15,15.99,True,Consulta_rotina;Hemograma
6007,Zeca,Peixe-dourado,4,20.91,True,Ultrassonografia
6008,Paçoca,Tartaruga,7,37.17,False,Curativo_ferida;Consulta_rotina
6009,Amora,Coelho,7,17.0,True,Curativo_ferida;Ultrassonografia;Vacinação
6010,Jujuba,Gato,14,9.79,True,Hemograma;Curativo_ferida;Castração
6011,Sherlock,Porquinho-da-india,12,7.96,False,Limpeza_tártaro;Ultrassonografia
6012,Yoda,Calopsita,13,32.13,False,Curativo_ferida
6013,Theo,Tartaruga,7,6.6,False,Hemograma;Castração
6014,Theo,Tartaruga,11,13.5,False,Vacinação;Castração
6015,Zelda,Porquinho-da-india,6,10.18,False,Limpeza_tártaro
6016,Mel,Calopsita,5,39.11,False,Limpeza_tártaro
6017,Otto,Hamster,11,6.41,True,Consulta_rotina;Hemograma
6018,Cookie,Calopsita,12,24.44,False,Castração
6019,Alecrim,Cachorro,7,14.74,True,Vacinação;Curativo_ferida;Ultrassonografia
6020,Sushi,Tartaruga,12,13.28,True,Castração;Ultrassonografia
6021,Nina,Calopsita,11,4.58,True,Limpeza_tártaro;Ultrassonografia;Castração
6022,Zeca,Cachorro,6,38.08,True,Hemograma;Vacinação;Consulta_rotina
6023,Thor,Gato,1,28.1,False,Hemograma;Consulta_rotina
6024,Yoda,Peixe-dourado,15,38.63,False,Ultrassonografia
6025,Arthur,Peixe-dourado,11,15.22,True,Consulta_rotina;Ultrassonografia
6026,Stitch,Cachorro,7,14.47,True,Hemograma;Castração
6027,Theo,Porquinho-da-india,4,11.25,False,Consulta_rotina;Vacinação;Castração
6028,Bento,Tartaruga,4,20.11,False,Consulta_rotina;Limpeza_tártaro
6029,Tequila,Peixe-dourado,12,14.34,False,Hemograma;Vacinação;Limpeza_tártaro
6030,Jujuba,Calopsita,6,37.18,True,Curativo_ferida;Hemograma
6031,Mel,Hamster,10,1.7,False,Curativo_ferida
6032,Amora,Calopsita,2,6.09,True,Consulta_rotina;Ultrassonografia;Vacinação
6033,Tequila,Coelho,6,4.81,False,Curativo_ferida
6034,Frodo,Gato,6,2.06,False,Consulta_rotina;Ultrassonografia
6035,Pipoca,Cachorro,2,12.0,True,Vacinação;Ultrassonografia
6036,Flora,Calopsita,12,28.83,False,Castração;Curativo_ferida
6037,Clara,Coelho,5,30.08,False,Limpeza_tártaro;Consulta_rotina;Curativo_ferida
6038,Loki,Peixe-dourado,5,32.15,True,Vacinação;Castração
6039,Cacau,Porquinho-da-india,10,19.74,False,Curativo_ferida;Hemograma;Castração
6040,Yoda,Hamster,12,9.05,True,Castração;Curativo_ferida
6041,Alecrim,Hamster,10,24.87,True,Vacinação;Castração;Curativo_ferida
6042,Amora,Tartaruga,8,28.63,True,Castração
6043,Simba,Tartaruga,13,32.31,True,Hemograma;Curativo_ferida
6044,Sushi,Porquinho-da-india,5,1.88,True,Hemograma
6045,Pipoca,Coelho,7,38.98,False,Hemograma;Ultrassonografia;Limpeza_tártaro
6046,Loki,Cachorro,5,3.08,False,Ultrassonografia;Castração
6047,Thor,Peixe-dourado,3,2.41,False,Consulta_rotina;Limpeza_tártaro;Vacinação
6048,Arya,Gato,7,36.49,True,Vacinação;Consulta_rotina;Castração
6049,Bento,Porquinho-da-india,4,31.35,True,Ultrassonografia
6050,Alice,Tartaruga,5,18.99,True,Ultrassonografia;Limpeza_tártaro
6051,Alecrim,Coelho,1,34.93,False,Castração;Curativo_ferida
6052,Theo,Peixe-dourado,15,18.0,False,Vacinação
6053,Bento,Calopsita,14,4.21,True,Castração
6054,Sushi,Gato,3,2.93,True,Vacinação;Curativo_ferida
6055,Sherlock,Coelho,11,29.62,True,Castração;Ultrassonografia;Hemograma
6056,Paçoca,Hamster,15,3.12,True,Vacinação;Castração
6057,Jujuba,Coelho,13,30.37,True,Hemograma;Curativo_ferida
6058,Bento,Peixe-dourado,9,35.78,False,Limpeza_tártaro
6059,Tequila,Calopsita,11,26.4,False,Castração
6060,Loki,Gato,9,21.28,True,Ultrassonografia
6061,Alecrim,Hamster,8,20.04,False,Vacinação;Limpeza_tártaro;Ultrassonografia
6062,Nala,Cachorro,7,4.42,True,Castração;Limpeza_tártaro
6063,Bento,Coelho,4,28.79,False,Curativo_ferida;Castração
6064,Bento,Cachorro,6,3.52,True,Limpeza_tártaro
6065,Zeca,Tartaruga,14,29.01,False,Curativo_ferida
6066,Cecília,Gato,12,31.94,False,Limpeza_tártaro;Ultrassonografia;Vacinação
6067,Clara,Gato,4,8.85,False,Curativo_ferida;Ultrassonografia
6068,Luna,Hamster,5,16.23,False,Consulta_rotina;Curativo_ferida;Limpeza_tártaro
6069,Koda,Calopsita,4,1.2,False,Ultrassonografia;Limpeza_tártaro
6070,Luna,Tartaruga,14,38.39,True,Curativo_ferida;Vacinação;Consulta_rotina
6071,Gaia,Tartaruga,5,20.16,False,Limpeza_tártaro;Ultrassonografia
6072,Simba,Calopsita,1,14.94,True,Hemograma;Castração
6073,Paçoca,Peixe-dourado,15,21.94,True,Curativo_ferida;Vacinação
6074,Alice,Hamster,13,11.47,False,Castração
6075,Bento,Peixe-dourado,6,16.55,False,Curativo_ferida;Castração;Hemograma
6076,Cacau,Cachorro,14,2.83,False,Ultrassonografia
6077,Sushi,Gato,10,19.28,False,Vacinação;Hemograma
6078,Sushi,Cachorro,13,22.5,False,Hemograma;Consulta_rotina;Castração
6079,Bento,Porquinho-da-india,4,6.69,False,Castração;Curativo_ferida
6080,Jade,Porquinho-da-india,3,12.43,False,Consulta_rotina
6081,Bento,Tartaruga,13,13.69,False,Castração;Curativo_ferida;Vacinação
6082,Bento,Coelho,7,24.84,True,Ultrassonografia
6083,Sherlock,Tartaruga,15,28.71,True,Vacinação
6084,Vicente,Tartaruga,6,17.71,True,Limpeza_tártaro;Consulta_rotina
6085,Café,Gato,7,9.18,True,Ultrassonografia;Consulta_rotina
6086,Zeca,Hamster,3,18.99,False,Ultrassonografia;Consulta_rotina
6087,Sherlock,Hamster,10,37.31,False,Ultrassonografia;Castração
6088,Pudim,Calopsita,8,21.52,True,Ultrassonografia
6089,Alice,Hamster,6,35.14,True,Ultrassonografia;Castração;Consulta_rotina
6090,Zeca,Coelho,8,24.11,False,Ultrassonografia
6091,Pudim,Peixe-dourado,9,4.4,False,Curativo_ferida;Hemograma;Vacinação
6092,Paçoca,Tartaruga,4,7.4,True,Hemograma;Ultrassonografia
6093,Arya,Calopsita,12,5.86,False,Curativo_ferida;Limpeza_tártaro;Castração
